Date,State,District,Disease,Cases,Deaths
2024-01-07,Jharkhand,Sahebganj,Malaria,9,0
2024-01-14,Jharkhand,Sahebganj,Malaria,7,0
2024-01-21,Jharkhand,Sahebganj,Malaria,4,0
2024-01-28,Jharkhand,Sahebganj,Malaria,5,0
2024-02-04,Jharkhand,Sahebganj,Malaria,9,0
2024-02-11,Jharkhand,Sahebganj,Malaria,7,0
2024-02-18,Jharkhand,Sahebganj,Malaria,6,0
2024-02-25,Jharkhand,Sahebganj,Malaria,4,0
2024-03-03,Jharkhand,Sahebganj,Malaria,2,0
2024-03-10,Jharkhand,Sahebganj,Malaria,3,0
2024-03-17,Jharkhand,Sahebganj,Malaria,0,0
2024-03-24,Jharkhand,Sahebganj,Malaria,7,0
2024-03-31,Jharkhand,Sahebganj,Malaria,7,0
2024-04-07,Jharkhand,Sahebganj,Malaria,3,0
2024-04-14,Jharkhand,Sahebganj,Malaria,2,0
2024-04-21,Jharkhand,Sahebganj,Malaria,1,0
2024-04-28,Jharkhand,Sahebganj,Malaria,3,0
2024-05-05,Jharkhand,Sahebganj,Malaria,8,0
2024-05-12,Jharkhand,Sahebganj,Malaria,10,0
2024-05-19,Jharkhand,Sahebganj,Malaria,10,0
2024-05-26,Jharkhand,Sahebganj,Malaria,6,0
2024-06-02,Jharkhand,Sahebganj,Malaria,7,0
2024-06-09,Jharkhand,Sahebganj,Malaria,14,0
2024-06-16,Jharkhand,Sahebganj,Malaria,16,0
2024-06-23,Jharkhand,Sahebganj,Malaria,11,0
2024-06-30,Jharkhand,Sahebganj,Malaria,19,0
2024-07-07,Jharkhand,Sahebganj,Malaria,17,0
2024-07-14,Jharkhand,Sahebganj,Malaria,21,0
2024-07-21,Jharkhand,Sahebganj,Malaria,21,0
2024-07-28,Jharkhand,Sahebganj,Malaria,21,0
2024-08-04,Jharkhand,Sahebganj,Malaria,17,0
2024-08-11,Jharkhand,Sahebganj,Malaria,23,0
2024-08-18,Jharkhand,Sahebganj,Malaria,25,0
2024-08-25,Jharkhand,Sahebganj,Malaria,24,0
2024-09-01,Jharkhand,Sahebganj,Malaria,22,1
2024-09-08,Jharkhand,Sahebganj,Malaria,22,0
2024-09-15,Jharkhand,Sahebganj,Malaria,23,0
2024-09-22,Jharkhand,Sahebganj,Malaria,24,1
2024-09-29,Jharkhand,Sahebganj,Malaria,22,0
2024-10-06,Jharkhand,Sahebganj,Malaria,23,0
2024-10-13,Jharkhand,Sahebganj,Malaria,23,0
2024-10-20,Jharkhand,Sahebganj,Malaria,25,0
2024-10-27,Jharkhand,Sahebganj,Malaria,18,0
2024-11-03,Jharkhand,Sahebganj,Malaria,69,3
2024-11-10,Jharkhand,Sahebganj,Malaria,21,0
2024-11-17,Jharkhand,Sahebganj,Malaria,16,0
2024-11-24,Jharkhand,Sahebganj,Malaria,19,0
2024-12-01,Jharkhand,Sahebganj,Malaria,19,0
2024-12-08,Jharkhand,Sahebganj,Malaria,13,0
2024-12-15,Jharkhand,Sahebganj,Malaria,13,0
2024-12-22,Jharkhand,Sahebganj,Malaria,15,0
2024-12-29,Jharkhand,Sahebganj,Malaria,10,0
2025-01-05,Jharkhand,Sahebganj,Malaria,7,0
2025-01-12,Jharkhand,Sahebganj,Malaria,11,0
2025-01-19,Jharkhand,Sahebganj,Malaria,16,0
2025-01-26,Jharkhand,Sahebganj,Malaria,16,0
2025-02-02,Jharkhand,Sahebganj,Malaria,2,0
2025-02-09,Jharkhand,Sahebganj,Malaria,4,0
2025-02-16,Jharkhand,Sahebganj,Malaria,3,0
2025-02-23,Jharkhand,Sahebganj,Malaria,4,0
2025-03-02,Jharkhand,Sahebganj,Malaria,7,0
2025-03-09,Jharkhand,Sahebganj,Malaria,3,0
2025-03-16,Jharkhand,Sahebganj,Malaria,5,0
2025-03-23,Jharkhand,Sahebganj,Malaria,4,0
2025-03-30,Jharkhand,Sahebganj,Malaria,6,0
2025-04-06,Jharkhand,Sahebganj,Malaria,0,0
2025-04-13,Jharkhand,Sahebganj,Malaria,8,0
2025-04-20,Jharkhand,Sahebganj,Malaria,7,0
2025-04-27,Jharkhand,Sahebganj,Malaria,7,0
2025-05-04,Jharkhand,Sahebganj,Malaria,4,0
2025-05-11,Jharkhand,Sahebganj,Malaria,27,1
2025-05-18,Jharkhand,Sahebganj,Malaria,11,0
2025-05-25,Jharkhand,Sahebganj,Malaria,10,0
2025-06-01,Jharkhand,Sahebganj,Malaria,14,0
2025-06-08,Jharkhand,Sahebganj,Malaria,11,0
2025-06-15,Jharkhand,Sahebganj,Malaria,10,0
2025-06-22,Jharkhand,Sahebganj,Malaria,16,0
2025-06-29,Jharkhand,Sahebganj,Malaria,12,0
2025-07-06,Jharkhand,Sahebganj,Malaria,19,0
2025-07-13,Jharkhand,Sahebganj,Malaria,15,0
2025-07-20,Jharkhand,Sahebganj,Malaria,22,0
2025-07-27,Jharkhand,Sahebganj,Malaria,23,0
2025-08-03,Jharkhand,Sahebganj,Malaria,20,0
2025-08-10,Jharkhand,Sahebganj,Malaria,22,0
2025-08-17,Jharkhand,Sahebganj,Malaria,18,0
2025-08-24,Jharkhand,Sahebganj,Malaria,25,0
2025-08-31,Jharkhand,Sahebganj,Malaria,19,0
2025-09-07,Jharkhand,Sahebganj,Malaria,24,0
2025-09-14,Jharkhand,Sahebganj,Malaria,26,0
2025-09-21,Jharkhand,Sahebganj,Malaria,21,0
2025-09-28,Jharkhand,Sahebganj,Malaria,22,0
2025-10-05,Jharkhand,Sahebganj,Malaria,24,0
2025-10-12,Jharkhand,Sahebganj,Malaria,19,0
2025-10-19,Jharkhand,Sahebganj,Malaria,24,0
2025-10-26,Jharkhand,Sahebganj,Malaria,24,0
2025-11-02,Jharkhand,Sahebganj,Malaria,16,0
2025-11-09,Jharkhand,Sahebganj,Malaria,19,0
2025-11-16,Jharkhand,Sahebganj,Malaria,18,0
2025-11-23,Jharkhand,Sahebganj,Malaria,13,0
2025-11-30,Jharkhand,Sahebganj,Malaria,12,0
2025-12-07,Jharkhand,Sahebganj,Malaria,17,0
2025-12-14,Jharkhand,Sahebganj,Malaria,14,0
2025-12-21,Jharkhand,Sahebganj,Malaria,9,0
2023-01-01,Jharkhand,Sahebganj,Typhoid,36,0
2023-01-08,Jharkhand,Sahebganj,Typhoid,29,1
2023-01-15,Jharkhand,Sahebganj,Typhoid,30,1
2023-01-22,Jharkhand,Sahebganj,Typhoid,26,0
2023-01-29,Jharkhand,Sahebganj,Typhoid,17,0
2023-02-05,Jharkhand,Sahebganj,Typhoid,13,0
2023-02-12,Jharkhand,Sahebganj,Typhoid,32,0
2023-02-19,Jharkhand,Sahebganj,Typhoid,12,0
2023-02-26,Jharkhand,Sahebganj,Typhoid,10,0
2023-03-05,Jharkhand,Sahebganj,Typhoid,14,0
2023-03-12,Jharkhand,Sahebganj,Typhoid,14,0
2023-03-19,Jharkhand,Sahebganj,Typhoid,23,0
2023-03-26,Jharkhand,Sahebganj,Typhoid,33,1
2023-04-02,Jharkhand,Sahebganj,Typhoid,20,0
2023-04-09,Jharkhand,Sahebganj,Typhoid,16,0
2023-04-16,Jharkhand,Sahebganj,Typhoid,20,0
2023-04-23,Jharkhand,Sahebganj,Typhoid,28,1
2023-04-30,Jharkhand,Sahebganj,Typhoid,30,1
2023-05-07,Jharkhand,Sahebganj,Typhoid,39,1
2023-05-14,Jharkhand,Sahebganj,Typhoid,41,1
2023-05-21,Jharkhand,Sahebganj,Typhoid,47,0
2023-05-28,Jharkhand,Sahebganj,Typhoid,56,0
2023-06-04,Jharkhand,Sahebganj,Typhoid,59,1
2023-06-11,Jharkhand,Sahebganj,Typhoid,67,2
2023-06-18,Jharkhand,Sahebganj,Typhoid,76,1
2023-06-25,Jharkhand,Sahebganj,Typhoid,82,1
2023-07-02,Jharkhand,Sahebganj,Typhoid,235,8
2023-07-09,Jharkhand,Sahebganj,Typhoid,89,3
2023-07-16,Jharkhand,Sahebganj,Typhoid,96,1
2023-07-23,Jharkhand,Sahebganj,Typhoid,96,3
2023-07-30,Jharkhand,Sahebganj,Typhoid,102,1
2023-08-06,Jharkhand,Sahebganj,Typhoid,105,2
2023-08-13,Jharkhand,Sahebganj,Typhoid,106,1
2023-08-20,Jharkhand,Sahebganj,Typhoid,110,1
2023-08-27,Jharkhand,Sahebganj,Typhoid,110,3
2023-09-03,Jharkhand,Sahebganj,Typhoid,115,3
2023-09-10,Jharkhand,Sahebganj,Typhoid,112,2
2023-09-17,Jharkhand,Sahebganj,Typhoid,110,3
2023-09-24,Jharkhand,Sahebganj,Typhoid,105,1
2023-10-01,Jharkhand,Sahebganj,Typhoid,104,4
2023-10-08,Jharkhand,Sahebganj,Typhoid,101,3
2023-10-15,Jharkhand,Sahebganj,Typhoid,95,4
2023-10-22,Jharkhand,Sahebganj,Typhoid,96,4
2023-10-29,Jharkhand,Sahebganj,Typhoid,93,3
2023-11-05,Jharkhand,Sahebganj,Typhoid,82,2
2023-11-12,Jharkhand,Sahebganj,Typhoid,430,19
2023-11-19,Jharkhand,Sahebganj,Typhoid,71,3
2023-11-26,Jharkhand,Sahebganj,Typhoid,67,3
2023-12-03,Jharkhand,Sahebganj,Typhoid,61,1
2023-12-10,Jharkhand,Sahebganj,Typhoid,56,1
2023-12-17,Jharkhand,Sahebganj,Typhoid,53,1
2023-12-24,Jharkhand,Sahebganj,Typhoid,40,1
2023-12-31,Jharkhand,Sahebganj,Typhoid,35,1
2024-01-07,Jharkhand,Sahebganj,Typhoid,34,1
2024-01-14,Jharkhand,Sahebganj,Typhoid,25,1
2024-01-21,Jharkhand,Sahebganj,Typhoid,26,0
2024-01-28,Jharkhand,Sahebganj,Typhoid,22,0
2024-02-04,Jharkhand,Sahebganj,Typhoid,33,0
2024-02-11,Jharkhand,Sahebganj,Typhoid,13,0
2024-02-18,Jharkhand,Sahebganj,Typhoid,12,0
2024-02-25,Jharkhand,Sahebganj,Typhoid,8,0
2024-03-03,Jharkhand,Sahebganj,Typhoid,14,0
2024-03-10,Jharkhand,Sahebganj,Typhoid,9,0
2024-03-17,Jharkhand,Sahebganj,Typhoid,9,0
2024-03-24,Jharkhand,Sahebganj,Typhoid,17,0
2024-03-31,Jharkhand,Sahebganj,Typhoid,14,0
2024-04-07,Jharkhand,Sahebganj,Typhoid,23,1
2024-04-14,Jharkhand,Sahebganj,Typhoid,23,0
2024-04-21,Jharkhand,Sahebganj,Typhoid,28,0
2024-04-28,Jharkhand,Sahebganj,Typhoid,29,1
2024-05-05,Jharkhand,Sahebganj,Typhoid,184,7
2024-05-12,Jharkhand,Sahebganj,Typhoid,40,1
2024-05-19,Jharkhand,Sahebganj,Typhoid,53,1
2024-05-26,Jharkhand,Sahebganj,Typhoid,54,2
2024-06-02,Jharkhand,Sahebganj,Typhoid,63,2
2024-06-09,Jharkhand,Sahebganj,Typhoid,252,3
2024-06-16,Jharkhand,Sahebganj,Typhoid,69,1
2024-06-23,Jharkhand,Sahebganj,Typhoid,82,3
2024-06-30,Jharkhand,Sahebganj,Typhoid,84,3
2024-07-07,Jharkhand,Sahebganj,Typhoid,90,2
2024-07-14,Jharkhand,Sahebganj,Typhoid,92,4
2024-07-21,Jharkhand,Sahebganj,Typhoid,98,1
2024-07-28,Jharkhand,Sahebganj,Typhoid,103,3
2024-08-04,Jharkhand,Sahebganj,Typhoid,108,1
2024-08-11,Jharkhand,Sahebganj,Typhoid,110,5
2024-08-18,Jharkhand,Sahebganj,Typhoid,106,1
2024-08-25,Jharkhand,Sahebganj,Typhoid,113,1
2024-09-01,Jharkhand,Sahebganj,Typhoid,114,1
2024-09-08,Jharkhand,Sahebganj,Typhoid,113,1
2024-09-15,Jharkhand,Sahebganj,Typhoid,112,3
2024-09-22,Jharkhand,Sahebganj,Typhoid,108,3
2024-09-29,Jharkhand,Sahebganj,Typhoid,108,4
2024-10-06,Jharkhand,Sahebganj,Typhoid,105,3
2024-10-13,Jharkhand,Sahebganj,Typhoid,449,7
2024-10-20,Jharkhand,Sahebganj,Typhoid,98,4
2024-10-27,Jharkhand,Sahebganj,Typhoid,88,1
2024-11-03,Jharkhand,Sahebganj,Typhoid,88,4
2024-11-10,Jharkhand,Sahebganj,Typhoid,77,1
2024-11-17,Jharkhand,Sahebganj,Typhoid,72,1
2024-11-24,Jharkhand,Sahebganj,Typhoid,70,3
2024-12-01,Jharkhand,Sahebganj,Typhoid,242,8
2024-12-08,Jharkhand,Sahebganj,Typhoid,58,0
2024-12-15,Jharkhand,Sahebganj,Typhoid,46,1
2024-12-22,Jharkhand,Sahebganj,Typhoid,45,2
2024-12-29,Jharkhand,Sahebganj,Typhoid,39,0
2025-01-05,Jharkhand,Sahebganj,Typhoid,30,0
2025-01-12,Jharkhand,Sahebganj,Typhoid,30,0
2025-01-19,Jharkhand,Sahebganj,Typhoid,23,0
2025-01-26,Jharkhand,Sahebganj,Typhoid,18,0
2025-02-02,Jharkhand,Sahebganj,Typhoid,14,0
2025-02-09,Jharkhand,Sahebganj,Typhoid,21,0
2025-02-16,Jharkhand,Sahebganj,Typhoid,13,0
2025-02-23,Jharkhand,Sahebganj,Typhoid,11,0
2025-03-02,Jharkhand,Sahebganj,Typhoid,12,0
2025-03-09,Jharkhand,Sahebganj,Typhoid,9,0
2025-03-16,Jharkhand,Sahebganj,Typhoid,9,0
2025-03-23,Jharkhand,Sahebganj,Typhoid,18,0
2025-03-30,Jharkhand,Sahebganj,Typhoid,17,0
2025-04-06,Jharkhand,Sahebganj,Typhoid,19,0
2025-04-13,Jharkhand,Sahebganj,Typhoid,27,1
2025-04-20,Jharkhand,Sahebganj,Typhoid,26,0
2025-04-27,Jharkhand,Sahebganj,Typhoid,31,0
2025-05-04,Jharkhand,Sahebganj,Typhoid,36,0
2025-05-11,Jharkhand,Sahebganj,Typhoid,41,1
2025-05-18,Jharkhand,Sahebganj,Typhoid,46,1
2025-05-25,Jharkhand,Sahebganj,Typhoid,53,2
2025-06-01,Jharkhand,Sahebganj,Typhoid,64,1
2025-06-08,Jharkhand,Sahebganj,Typhoid,70,2
2025-06-15,Jharkhand,Sahebganj,Typhoid,74,2
2025-06-22,Jharkhand,Sahebganj,Typhoid,79,3
2025-06-29,Jharkhand,Sahebganj,Typhoid,83,2
2025-07-06,Jharkhand,Sahebganj,Typhoid,90,2
2025-07-13,Jharkhand,Sahebganj,Typhoid,93,1
2025-07-20,Jharkhand,Sahebganj,Typhoid,102,4
2025-07-27,Jharkhand,Sahebganj,Typhoid,103,2
2025-08-03,Jharkhand,Sahebganj,Typhoid,107,1
2025-08-10,Jharkhand,Sahebganj,Typhoid,111,5
2025-08-17,Jharkhand,Sahebganj,Typhoid,108,3
2025-08-24,Jharkhand,Sahebganj,Typhoid,110,2
2025-08-31,Jharkhand,Sahebganj,Typhoid,110,3
2025-09-07,Jharkhand,Sahebganj,Typhoid,107,5
2025-09-14,Jharkhand,Sahebganj,Typhoid,113,3
2025-09-21,Jharkhand,Sahebganj,Typhoid,104,3
2025-09-28,Jharkhand,Sahebganj,Typhoid,109,2
2025-10-05,Jharkhand,Sahebganj,Typhoid,106,1
2025-10-12,Jharkhand,Sahebganj,Typhoid,95,3
2025-10-19,Jharkhand,Sahebganj,Typhoid,92,3
2025-10-26,Jharkhand,Sahebganj,Typhoid,92,2
2025-11-02,Jharkhand,Sahebganj,Typhoid,82,2
2025-11-09,Jharkhand,Sahebganj,Typhoid,77,1
2025-11-16,Jharkhand,Sahebganj,Typhoid,69,2
2025-11-23,Jharkhand,Sahebganj,Typhoid,65,1
2025-11-30,Jharkhand,Sahebganj,Typhoid,61,0
2025-12-07,Jharkhand,Sahebganj,Typhoid,51,2
2025-12-14,Jharkhand,Sahebganj,Typhoid,50,1
2025-12-21,Jharkhand,Sahebganj,Typhoid,46,2
2023-01-01,Jharkhand,Sahebganj,Chikungunya,51,0
2023-01-08,Jharkhand,Sahebganj,Chikungunya,53,0
2023-01-15,Jharkhand,Sahebganj,Chikungunya,49,0
2023-01-22,Jharkhand,Sahebganj,Chikungunya,46,1
2023-01-29,Jharkhand,Sahebganj,Chikungunya,41,1
2023-02-05,Jharkhand,Sahebganj,Chikungunya,43,0
2023-02-12,Jharkhand,Sahebganj,Chikungunya,106,4
2023-02-19,Jharkhand,Sahebganj,Chikungunya,35,0
2023-02-26,Jharkhand,Sahebganj,Chikungunya,33,1
2023-03-05,Jharkhand,Sahebganj,Chikungunya,29,1
2023-03-12,Jharkhand,Sahebganj,Chikungunya,23,0
2023-03-19,Jharkhand,Sahebganj,Chikungunya,20,0
2023-03-26,Jharkhand,Sahebganj,Chikungunya,23,0
2023-04-02,Jharkhand,Sahebganj,Chikungunya,15,0
2023-04-09,Jharkhand,Sahebganj,Chikungunya,13,0
2023-04-16,Jharkhand,Sahebganj,Chikungunya,13,0
2023-04-23,Jharkhand,Sahebganj,Chikungunya,13,0
2023-04-30,Jharkhand,Sahebganj,Chikungunya,8,0
2023-05-07,Jharkhand,Sahebganj,Chikungunya,11,0
2023-05-14,Jharkhand,Sahebganj,Chikungunya,3,0
2023-05-21,Jharkhand,Sahebganj,Chikungunya,6,0
2023-05-28,Jharkhand,Sahebganj,Chikungunya,5,0
2023-06-04,Jharkhand,Sahebganj,Chikungunya,6,0
2023-06-11,Jharkhand,Sahebganj,Chikungunya,8,0
2023-06-18,Jharkhand,Sahebganj,Chikungunya,4,0
2023-06-25,Jharkhand,Sahebganj,Chikungunya,12,0
2023-07-02,Jharkhand,Sahebganj,Chikungunya,27,1
2023-07-09,Jharkhand,Sahebganj,Chikungunya,12,0
2023-07-16,Jharkhand,Sahebganj,Chikungunya,18,0
2023-07-23,Jharkhand,Sahebganj,Chikungunya,20,0
2023-07-30,Jharkhand,Sahebganj,Chikungunya,23,0
2023-08-06,Jharkhand,Sahebganj,Chikungunya,22,0
2023-08-13,Jharkhand,Sahebganj,Chikungunya,27,0
2023-08-20,Jharkhand,Sahebganj,Chikungunya,181,8
2023-08-27,Jharkhand,Sahebganj,Chikungunya,30,0
2023-09-03,Jharkhand,Sahebganj,Chikungunya,33,0
2023-09-10,Jharkhand,Sahebganj,Chikungunya,36,1
2023-09-17,Jharkhand,Sahebganj,Chikungunya,38,1
2023-09-24,Jharkhand,Sahebganj,Chikungunya,46,0
2023-10-01,Jharkhand,Sahebganj,Chikungunya,45,1
2023-10-08,Jharkhand,Sahebganj,Chikungunya,44,2
2023-10-15,Jharkhand,Sahebganj,Chikungunya,51,1
2023-10-22,Jharkhand,Sahebganj,Chikungunya,54,1
2023-10-29,Jharkhand,Sahebganj,Chikungunya,50,2
2023-11-05,Jharkhand,Sahebganj,Chikungunya,57,0
2023-11-12,Jharkhand,Sahebganj,Chikungunya,57,2
2023-11-19,Jharkhand,Sahebganj,Chikungunya,55,1
2023-11-26,Jharkhand,Sahebganj,Chikungunya,56,2
2023-12-03,Jharkhand,Sahebganj,Chikungunya,56,1
2023-12-10,Jharkhand,Sahebganj,Chikungunya,53,0
2023-12-17,Jharkhand,Sahebganj,Chikungunya,55,2
2023-12-24,Jharkhand,Sahebganj,Chikungunya,55,0
2023-12-31,Jharkhand,Sahebganj,Chikungunya,50,0
2024-01-07,Jharkhand,Sahebganj,Chikungunya,49,1
2024-01-14,Jharkhand,Sahebganj,Chikungunya,51,2
2024-01-21,Jharkhand,Sahebganj,Chikungunya,233,9
2024-01-28,Jharkhand,Sahebganj,Chikungunya,40,0
2024-02-04,Jharkhand,Sahebganj,Chikungunya,41,1
2024-02-11,Jharkhand,Sahebganj,Chikungunya,38,1
2024-02-18,Jharkhand,Sahebganj,Chikungunya,32,1
2024-02-25,Jharkhand,Sahebganj,Chikungunya,30,1
2024-03-03,Jharkhand,Sahebganj,Chikungunya,30,0
2024-03-10,Jharkhand,Sahebganj,Chikungunya,27,0
2024-03-17,Jharkhand,Sahebganj,Chikungunya,25,0
2024-03-24,Jharkhand,Sahebganj,Chikungunya,23,0
2024-03-31,Jharkhand,Sahebganj,Chikungunya,18,0
2024-04-07,Jharkhand,Sahebganj,Chikungunya,17,0
2024-04-14,Jharkhand,Sahebganj,Chikungunya,13,0
2024-04-21,Jharkhand,Sahebganj,Chikungunya,11,0
2024-04-28,Jharkhand,Sahebganj,Chikungunya,6,0
2024-05-05,Jharkhand,Sahebganj,Chikungunya,7,0
2024-05-12,Jharkhand,Sahebganj,Chikungunya,3,0
2024-05-19,Jharkhand,Sahebganj,Chikungunya,7,0
2024-05-26,Jharkhand,Sahebganj,Chikungunya,10,0
2024-06-02,Jharkhand,Sahebganj,Chikungunya,6,0
2024-06-09,Jharkhand,Sahebganj,Chikungunya,3,0
2024-06-16,Jharkhand,Sahebganj,Chikungunya,11,0
2024-06-23,Jharkhand,Sahebganj,Chikungunya,6,0
2024-06-30,Jharkhand,Sahebganj,Chikungunya,7,0
2024-07-07,Jharkhand,Sahebganj,Chikungunya,27,0
2024-07-14,Jharkhand,Sahebganj,Chikungunya,11,0
2024-07-21,Jharkhand,Sahebganj,Chikungunya,15,0
2024-07-28,Jharkhand,Sahebganj,Chikungunya,22,1
2024-08-04,Jharkhand,Sahebganj,Chikungunya,21,0
2024-08-11,Jharkhand,Sahebganj,Chikungunya,22,0
2024-08-18,Jharkhand,Sahebganj,Chikungunya,30,0
2024-08-25,Jharkhand,Sahebganj,Chikungunya,32,1
2024-09-01,Jharkhand,Sahebganj,Chikungunya,31,0
2024-09-08,Jharkhand,Sahebganj,Chikungunya,34,0
2024-09-15,Jharkhand,Sahebganj,Chikungunya,39,1
2024-09-22,Jharkhand,Sahebganj,Chikungunya,45,1
2024-09-29,Jharkhand,Sahebganj,Chikungunya,48,1
2024-10-06,Jharkhand,Sahebganj,Chikungunya,51,0
2024-10-13,Jharkhand,Sahebganj,Chikungunya,282,3
2024-10-20,Jharkhand,Sahebganj,Chikungunya,51,1
2024-10-27,Jharkhand,Sahebganj,Chikungunya,53,1
2024-11-03,Jharkhand,Sahebganj,Chikungunya,57,1
2024-11-10,Jharkhand,Sahebganj,Chikungunya,54,2
2024-11-17,Jharkhand,Sahebganj,Chikungunya,59,0
2024-11-24,Jharkhand,Sahebganj,Chikungunya,58,1
2024-12-01,Jharkhand,Sahebganj,Chikungunya,55,0
2024-12-08,Jharkhand,Sahebganj,Chikungunya,59,0
2024-12-15,Jharkhand,Sahebganj,Chikungunya,56,1
2024-12-22,Jharkhand,Sahebganj,Chikungunya,57,2
2024-12-29,Jharkhand,Sahebganj,Chikungunya,50,1
2025-01-05,Jharkhand,Sahebganj,Chikungunya,46,1
2025-01-12,Jharkhand,Sahebganj,Chikungunya,49,1
2025-01-19,Jharkhand,Sahebganj,Chikungunya,48,1
2025-01-26,Jharkhand,Sahebganj,Chikungunya,256,9
2025-02-02,Jharkhand,Sahebganj,Chikungunya,41,1
2025-02-09,Jharkhand,Sahebganj,Chikungunya,40,1
2025-02-16,Jharkhand,Sahebganj,Chikungunya,35,1
2025-02-23,Jharkhand,Sahebganj,Chikungunya,30,1
2025-03-02,Jharkhand,Sahebganj,Chikungunya,28,1
2025-03-09,Jharkhand,Sahebganj,Chikungunya,28,0
2025-03-16,Jharkhand,Sahebganj,Chikungunya,26,0
2025-03-23,Jharkhand,Sahebganj,Chikungunya,21,0
2025-03-30,Jharkhand,Sahebganj,Chikungunya,17,0
2025-04-06,Jharkhand,Sahebganj,Chikungunya,18,0
2025-04-13,Jharkhand,Sahebganj,Chikungunya,15,0
2025-04-20,Jharkhand,Sahebganj,Chikungunya,11,0
2025-04-27,Jharkhand,Sahebganj,Chikungunya,9,0
2025-05-04,Jharkhand,Sahebganj,Chikungunya,5,0
2025-05-11,Jharkhand,Sahebganj,Chikungunya,6,0
2025-05-18,Jharkhand,Sahebganj,Chikungunya,10,0
2025-05-25,Jharkhand,Sahebganj,Chikungunya,8,0
2025-06-01,Jharkhand,Sahebganj,Chikungunya,5,0
2025-06-08,Jharkhand,Sahebganj,Chikungunya,8,0
2025-06-15,Jharkhand,Sahebganj,Chikungunya,11,0
2025-06-22,Jharkhand,Sahebganj,Chikungunya,5,0
2025-06-29,Jharkhand,Sahebganj,Chikungunya,11,0
2025-07-06,Jharkhand,Sahebganj,Chikungunya,15,0
2025-07-13,Jharkhand,Sahebganj,Chikungunya,14,0
2025-07-20,Jharkhand,Sahebganj,Chikungunya,17,0
2025-07-27,Jharkhand,Sahebganj,Chikungunya,16,0
2025-08-03,Jharkhand,Sahebganj,Chikungunya,24,0
2025-08-10,Jharkhand,Sahebganj,Chikungunya,22,0
2025-08-17,Jharkhand,Sahebganj,Chikungunya,24,0
2025-08-24,Jharkhand,Sahebganj,Chikungunya,31,1
2025-08-31,Jharkhand,Sahebganj,Chikungunya,37,1
2025-09-07,Jharkhand,Sahebganj,Chikungunya,34,0
2025-09-14,Jharkhand,Sahebganj,Chikungunya,40,1
2025-09-21,Jharkhand,Sahebganj,Chikungunya,43,1
2025-09-28,Jharkhand,Sahebganj,Chikungunya,167,2
2025-10-05,Jharkhand,Sahebganj,Chikungunya,48,0
2025-10-12,Jharkhand,Sahebganj,Chikungunya,329,5
2025-10-19,Jharkhand,Sahebganj,Chikungunya,52,2
2025-10-26,Jharkhand,Sahebganj,Chikungunya,50,2
2025-11-02,Jharkhand,Sahebganj,Chikungunya,57,1
2025-11-09,Jharkhand,Sahebganj,Chikungunya,59,2
2025-11-16,Jharkhand,Sahebganj,Chikungunya,55,2
2025-11-23,Jharkhand,Sahebganj,Chikungunya,60,1
2025-11-30,Jharkhand,Sahebganj,Chikungunya,58,2
2025-12-07,Jharkhand,Sahebganj,Chikungunya,55,1
2025-12-14,Jharkhand,Sahebganj,Chikungunya,53,2
2025-12-21,Jharkhand,Sahebganj,Chikungunya,57,1
2023-01-01,Himachal Pradesh,Shimla,Dengue,26,1
2023-01-08,Himachal Pradesh,Shimla,Dengue,20,0
2023-01-15,Himachal Pradesh,Shimla,Dengue,91,1
2023-01-22,Himachal Pradesh,Shimla,Dengue,14,0
2023-01-29,Himachal Pradesh,Shimla,Dengue,16,0
2023-02-05,Himachal Pradesh,Shimla,Dengue,13,0
2023-02-12,Himachal Pradesh,Shimla,Dengue,11,0
2023-02-19,Himachal Pradesh,Shimla,Dengue,12,0
2023-02-26,Himachal Pradesh,Shimla,Dengue,11,0
2023-03-05,Himachal Pradesh,Shimla,Dengue,6,0
2023-03-12,Himachal Pradesh,Shimla,Dengue,3,0
2023-03-19,Himachal Pradesh,Shimla,Dengue,7,0
2023-03-26,Himachal Pradesh,Shimla,Dengue,8,0
2023-04-02,Himachal Pradesh,Shimla,Dengue,8,0
2023-04-09,Himachal Pradesh,Shimla,Dengue,11,0
2023-04-16,Himachal Pradesh,Shimla,Dengue,8,0
2023-04-23,Himachal Pradesh,Shimla,Dengue,7,0
2023-04-30,Himachal Pradesh,Shimla,Dengue,14,0
2023-05-07,Himachal Pradesh,Shimla,Dengue,13,0
2023-05-14,Himachal Pradesh,Shimla,Dengue,15,0
2023-05-21,Himachal Pradesh,Shimla,Dengue,16,0
2023-05-28,Himachal Pradesh,Shimla,Dengue,26,0
2023-06-04,Himachal Pradesh,Shimla,Dengue,22,0
2023-06-11,Himachal Pradesh,Shimla,Dengue,25,1
2023-06-18,Himachal Pradesh,Shimla,Dengue,31,1
2023-06-25,Himachal Pradesh,Shimla,Dengue,32,1
2023-07-02,Himachal Pradesh,Shimla,Dengue,35,0
2023-07-09,Himachal Pradesh,Shimla,Dengue,41,1
2023-07-16,Himachal Pradesh,Shimla,Dengue,43,2
2023-07-23,Himachal Pradesh,Shimla,Dengue,45,2
2023-07-30,Himachal Pradesh,Shimla,Dengue,50,2
2023-08-06,Himachal Pradesh,Shimla,Dengue,51,2
2023-08-13,Himachal Pradesh,Shimla,Dengue,48,1
2023-08-20,Himachal Pradesh,Shimla,Dengue,50,1
